Accession ID,Collection date,Submission date,Location
EPI_ISL_16033751,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033748,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033747,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033746,23/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033745,23/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033744,06/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033743,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033742,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033741,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033740,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033739,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033738,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033737,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033736,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033735,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033731,10/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033730,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033729,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033728,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033727,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033726,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033725,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033724,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033723,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033721,14/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033720,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033719,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033718,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033717,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033716,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033715,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033714,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033713,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033712,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033704,14/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033703,14/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033702,14/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033701,10/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033700,10/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033699,10/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033698,09/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033697,09/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033696,09/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033695,23/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033682,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033681,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033680,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033679,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033678,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033677,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033676,16/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033675,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033674,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16033673,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031560,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031555,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031545,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031544,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031543,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031540,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031537,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031528,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031527,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031519,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031514,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031513,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031507,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031499,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031497,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031490,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031489,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031480,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031476,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031473,27/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031439,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031437,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031435,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031431,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031427,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031423,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031417,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031410,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031408,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031405,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031399,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031397,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031395,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031366,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031365,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031364,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031363,16/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031362,16/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031361,21/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031360,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031359,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031358,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031357,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031356,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031355,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031354,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031353,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031352,21/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031351,26/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031350,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031222,29/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031221,29/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031220,29/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031219,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031218,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031217,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031216,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031215,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031214,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031213,30/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031212,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031211,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031210,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031209,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031208,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031207,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031206,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031205,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031204,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031203,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031202,03/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031201,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031200,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031199,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031198,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031197,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031196,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031195,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031194,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031193,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031192,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031191,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031190,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031189,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031188,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031187,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031186,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031185,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031184,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031183,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031182,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031181,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031180,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031179,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031178,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031177,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031176,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031175,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031174,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031173,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031172,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031171,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031170,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031169,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031168,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031167,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031166,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031165,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031164,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031163,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031162,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031161,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031160,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031159,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031158,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031157,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031156,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031155,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031154,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031153,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031152,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031151,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031150,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031149,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031148,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031147,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031146,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031145,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031144,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031143,27/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031142,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031141,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031140,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031139,05/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031138,04/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031137,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031136,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031135,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031134,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031133,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031132,31/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031131,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031130,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031129,11/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031128,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031127,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031126,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031125,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031124,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031123,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031122,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031121,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031120,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031119,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031118,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031117,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031116,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031115,18/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031114,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031113,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031112,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031111,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031110,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031109,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031108,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031107,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031106,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031105,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031104,16/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031103,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031102,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16031101,13/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16030908,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16030895,12/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16030893,07/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16030891,16/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16030890,28/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16030887,15/01/2022,07/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16022486,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Betim
EPI_ISL_16022485,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Betim
EPI_ISL_16022484,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_16297629,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297628,09/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297627,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297626,09/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297617,09/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297616,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297615,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297614,08/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297609,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297608,08/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297607,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297606,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297602,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297601,08/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297600,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297599,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297594,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297593,08/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297592,09/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297587,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297586,12/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297585,09/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297584,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297580,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297579,10/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297578,08/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297573,11/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297572,11/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297571,14/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297570,14/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297565,11/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297564,14/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297563,14/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16297562,11/11/2022,27/12/2022,South America / Brazil / Minas Gerais
EPI_ISL_16022481,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Alfenas
EPI_ISL_16022480,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Paracatu
EPI_ISL_16022479,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Uba
EPI_ISL_16022478,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_16022471,14/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_16022470,14/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022469,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Congonhas
EPI_ISL_16022468,14/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Congonhas
EPI_ISL_16022463,08/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022462,07/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022461,08/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022460,08/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022455,04/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Betim
EPI_ISL_16022454,03/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Uba
EPI_ISL_16022453,31/10/2022,06/12/2022,South America / Brazil / Minas Gerais / Ouro Branco
EPI_ISL_16022448,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Ribeirao das Neves
EPI_ISL_16022447,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Ribeirao das Neves
EPI_ISL_16022446,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Itajuba
EPI_ISL_16022445,18/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Sete Lagoas
EPI_ISL_16022441,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pedro Leopoldo
EPI_ISL_16022440,17/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Matozinhos
EPI_ISL_16022439,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Matozinhos
EPI_ISL_16022438,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_16022437,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Ribeirao das Neves
EPI_ISL_16022436,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Ribeirao das Neves
EPI_ISL_16022435,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Joao Monlevade
EPI_ISL_16022434,16/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Betim
EPI_ISL_16022421,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022420,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022419,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022418,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022417,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022416,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022415,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022414,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022413,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022412,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022411,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022410,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022409,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Extrema
EPI_ISL_16022408,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Matozinhos
EPI_ISL_16022407,15/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Juruaia
EPI_ISL_16022406,11/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_16022405,10/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Lagoa da Prata
EPI_ISL_16022404,11/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Carmopolis de Minas
EPI_ISL_16022403,09/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Itajuba
EPI_ISL_16022402,09/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Itajuba
EPI_ISL_16022401,09/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Ponte Nova
EPI_ISL_16022400,08/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Sete Lagoas
EPI_ISL_16022399,08/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022398,08/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Itajuba
EPI_ISL_16022397,27/10/2022,06/12/2022,South America / Brazil / Minas Gerais / Pouso Alegre
EPI_ISL_16022396,11/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_16022395,11/11/2022,06/12/2022,South America / Brazil / Minas Gerais / Belo Horizonte
